"","NN","DD","BO","TrueG","LL","NumSim","GGextra"
"68",10000,2,0.1,5,2,100,1
"72",10000,4,0.1,5,2,100,1
"79",5000,4,0.01,10,2,100,1
"80",10000,4,0.01,10,2,100,1
"83",5000,2,0.05,10,2,100,1
"84",10000,2,0.05,10,2,100,1
"87",5000,4,0.05,10,2,100,1
"88",10000,4,0.05,10,2,100,1
"89",1000,2,0.1,10,2,100,1
"90",2000,2,0.1,10,2,100,1
"91",5000,2,0.1,10,2,100,1
"92",10000,2,0.1,10,2,100,1
"93",1000,4,0.1,10,2,100,1
"94",2000,4,0.1,10,2,100,1
"95",5000,4,0.1,10,2,100,1
"96",10000,4,0.1,10,2,100,1
